iter	Passed	Remaining
0	169	169824
1	202	101288
2	241	80245
3	296	73757
4	330	65780
5	366	60740
6	397	56456
7	433	53698
8	472	52057
9	511	50592
10	578	52007
11	612	50469
12	646	49062
13	686	48323
14	730	47938
15	765	47080
16	802	46380
17	840	45868
18	878	45345
19	914	44813
20	949	44266
21	986	43846
22	1019	43289
23	1066	43386
24	1105	43129
25	1138	42658
26	1174	42328
27	1211	42041
28	1252	41951
29	1326	42902
30	1363	42628
31	1402	42423
32	1441	42251
33	1481	42095
34	1520	41926
35	1554	41619
36	1623	42244
37	1658	41988
38	1691	41677
39	1722	41341
40	1752	40995
41	1784	40703
42	1814	40394
43	1847	40149
44	1891	40141
45	1935	40139
46	1975	40050
47	2023	40139
48	2059	39974
49	2102	39955
50	2142	39869
51	2179	39728
52	2211	39511
53	2250	39427
54	2285	39274
55	2320	39110
56	2357	39003
57	2389	38809
58	2423	38654
59	2460	38543
60	2496	38435
61	2531	38304
62	2571	38242
63	2622	38349
64	2662	38299
65	2699	38205
66	2745	38226
67	2786	38190
68	2822	38079
69	2865	38073
70	2900	37958
71	2938	37877
72	2983	37885
73	3014	37717
74	3045	37563
75	3077	37414
76	3108	37262
77	3140	37117
78	3173	37003
79	3206	36874
80	3238	36738
81	3269	36600
82	3310	36574
83	3340	36427
84	3371	36295
85	3414	36288
86	3447	36178
87	3480	36070
88	3512	35953
89	3545	35853
90	3576	35724
91	3608	35618
92	3639	35496
93	3670	35378
94	3703	35285
95	3735	35172
96	3765	35052
97	3797	34950
98	3827	34836
99	3858	34722
100	3888	34615
101	3921	34528
102	3953	34430
103	4000	34467
104	4036	34404
105	4072	34350
106	4103	34249
107	4122	34052
108	4153	33950
109	4191	33912
110	4238	33944
111	4279	33931
112	4320	33917
113	4367	33940
114	4420	34022
115	4466	34034
116	4509	34032
117	4545	33974
118	4584	33943
119	4622	33899
120	4662	33871
121	4695	33791
122	4735	33766
123	4786	33816
124	4824	33770
125	4856	33688
126	4896	33661
127	4952	33736
128	4988	33681
129	5028	33650
130	5065	33602
131	5099	33535
132	5136	33483
133	5198	33595
134	5233	33533
135	5274	33509
136	5312	33462
137	5369	33542
138	5406	33486
139	5443	33440
140	5477	33370
141	5535	33448
142	5576	33420
143	5612	33363
144	5645	33287
145	5678	33212
146	5713	33156
147	5754	33124
148	5791	33075
149	5831	33044
150	5867	32989
151	5909	32967
152	5949	32936
153	6001	32971
154	6052	32994
155	6088	32939
156	6134	32941
157	6173	32900
158	6218	32891
159	6265	32894
160	6306	32865
161	6340	32800
162	6382	32773
163	6426	32760
164	6467	32729
165	6508	32699
166	6560	32723
167	6598	32679
168	6634	32622
169	6671	32570
170	6722	32590
171	6761	32549
172	6801	32515
173	6843	32485
174	6878	32424
175	6914	32373
176	6970	32409
177	7005	32351
178	7043	32306
179	7083	32269
180	7161	32403
181	7205	32384
182	7255	32392
183	7321	32470
184	7370	32471
185	7421	32478
186	7467	32465
187	7515	32461
188	7554	32417
189	7598	32395
190	7660	32448
191	7723	32505
192	7762	32457
193	7801	32413
194	7841	32371
195	7892	32373
196	7943	32377
197	7986	32350
198	8031	32326
199	8072	32291
200	8119	32276
201	8159	32235
202	8198	32186
203	8236	32138
204	8276	32097
205	8331	32110
206	8374	32082
207	8421	32065
208	8458	32012
209	8498	31971
210	8547	31961
211	8586	31916
212	8623	31860
213	8663	31819
214	8713	31814
215	8752	31769
216	8788	31712
217	8829	31674
218	8863	31609
219	8910	31593
220	8948	31540
221	8983	31481
222	9019	31428
223	9060	31387
224	9097	31335
225	9139	31299
226	9180	31261
227	9220	31221
228	9261	31182
229	9297	31127
230	9339	31091
231	9377	31043
232	9415	30995
233	9452	30943
234	9477	30853
235	9509	30784
236	9542	30721
237	9579	30670
238	9615	30615
239	9667	30615
240	9706	30569
241	9777	30624
242	9811	30564
243	9844	30502
244	9880	30449
245	9920	30405
246	9954	30347
247	10006	30341
248	10026	30240
249	10064	30193
250	10100	30140
251	10155	30144
252	10188	30081
253	10224	30030
