iter	RMSE
0	0.8955776008
1	0.8506618097
2	0.8252209511
3	0.8093339187
4	0.80106268
5	0.7949904764
6	0.7910545923
7	0.7875366581
8	0.7838384163
9	0.7810519981
10	0.7793133552
11	0.7775242298
12	0.7753317265
13	0.7736978278
14	0.772173675
15	0.7710306649
16	0.7694936536
17	0.767973754
18	0.767082077
19	0.7664731553
20	0.7642829329
21	0.7637888408
22	0.7623782096
23	0.7610786927
24	0.7598561521
25	0.7584260513
26	0.7566581155
27	0.7547417189
28	0.7542106519
29	0.7533593836
30	0.7527960102
31	0.7513538824
32	0.7499516164
33	0.7485129104
34	0.7478297795
35	0.7476569285
36	0.7474439528
37	0.7458749053
38	0.7443952164
39	0.7430443668
40	0.7422762724
41	0.7410204058
42	0.7404413279
43	0.7390552922
44	0.7382573131
45	0.7375768382
46	0.7368674052
47	0.7355334622
48	0.7344963567
49	0.7343958196
50	0.7340903507
51	0.7327616256
52	0.7322301591
53	0.7313478758
54	0.7307802519
55	0.7305298105
56	0.7296174246
57	0.7292678296
58	0.7278526917
59	0.7273253259
60	0.7263119522
61	0.7259593076
62	0.724916518
63	0.7237053952
64	0.7230032208
65	0.7213717924
66	0.7212901808
67	0.7212781705
68	0.7208811786
69	0.7196033555
70	0.7189433827
71	0.7184658829
72	0.7170494584
73	0.7163004436
74	0.7153048383
75	0.7142172666
76	0.7134453303
77	0.7124502706
78	0.7114620519
79	0.7107529841
80	0.710294673
81	0.7094059032
82	0.7084498321
83	0.7074423981
84	0.7068819327
85	0.7058308315
86	0.7053433338
87	0.7052718958
88	0.7042741515
89	0.7037506467
90	0.7030337458
91	0.7024603241
92	0.7019299893
93	0.7017069775
94	0.7016082352
95	0.7012378373
96	0.7005568684
97	0.699969199
98	0.6993246267
99	0.6986483097
