iter	Passed	Remaining
0	144	14270
1	148	7265
2	154	4994
3	158	3809
4	162	3096
5	167	2628
6	172	2286
7	176	2033
8	183	1859
9	188	1695
10	192	1558
11	198	1456
12	203	1362
13	208	1278
14	213	1207
15	217	1142
16	222	1084
17	227	1037
18	231	987
19	235	943
20	240	904
21	244	868
22	249	834
23	253	802
24	257	773
25	262	745
26	266	719
27	270	695
28	274	672
29	278	650
30	285	634
31	289	616
32	293	596
33	299	582
34	304	566
35	309	549
36	313	533
37	318	519
38	322	504
39	326	489
40	331	476
41	335	462
42	338	449
43	342	435
44	346	423
45	350	411
46	354	399
47	357	387
48	362	377
49	366	366
50	370	356
51	374	346
52	379	336
53	383	326
54	388	317
55	392	308
56	396	299
57	401	290
58	406	282
59	410	273
60	414	265
61	419	257
62	424	249
63	428	240
64	432	233
65	437	225
66	442	217
67	446	210
68	451	202
69	455	195
70	460	188
71	465	180
72	469	173
73	474	166
74	479	159
75	483	152
76	487	145
77	491	138
78	496	131
79	500	125
80	505	118
81	509	111
82	514	105
83	518	98
84	522	92
85	527	85
86	531	79
87	535	73
88	540	66
89	544	60
90	549	54
91	554	48
92	559	42
93	563	35
94	568	29
95	573	23
96	577	17
97	581	11
98	587	5
99	592	0
