iter	Logloss
0	0.6722348868
1	0.653046107
2	0.6330730398
3	0.6152990531
4	0.5989200776
5	0.5847344169
6	0.5694947042
7	0.5564053607
8	0.5426433624
9	0.5297505908
10	0.5177401635
11	0.5068053265
12	0.4978768117
13	0.4878326881
14	0.4776475347
15	0.4687518729
16	0.4607346326
17	0.4506244355
18	0.4430419595
19	0.4361533818
20	0.4304558891
21	0.4238458657
22	0.4179289443
23	0.4134751217
24	0.4076291512
25	0.4033203924
26	0.3976849351
27	0.3924273992
28	0.3866123936
29	0.3817952054
30	0.3763763882
31	0.3715852956
32	0.3666130879
33	0.3622035561
34	0.3582264263
35	0.354647725
36	0.350579328
37	0.3477766436
38	0.3448204458
39	0.3427800823
40	0.3387179744
41	0.3350189363
42	0.3318000294
43	0.3282823027
44	0.3249558095
45	0.3231892017
46	0.3199897682
47	0.3169344375
48	0.3144390482
49	0.3117179163
50	0.3092583331
51	0.3068195736
52	0.3045128565
53	0.3016013949
54	0.2990264195
55	0.2971945208
56	0.2947401582
57	0.2924223766
58	0.2907537879
59	0.289131988
60	0.2868594565
61	0.284987933
62	0.2824482577
63	0.2808728484
64	0.2786963271
65	0.2765953967
66	0.2748775754
67	0.2732448697
68	0.2717307432
69	0.2703988144
70	0.2683339347
71	0.2669036564
72	0.2651709889
73	0.2641689144
74	0.2625648178
75	0.2612562785
76	0.2593667589
77	0.2573763674
78	0.2569388754
79	0.2554017778
80	0.2541388318
81	0.2524353472
82	0.2511615021
83	0.2498384419
84	0.2485661907
85	0.2472786284
86	0.2458681851
87	0.2440410188
88	0.2428298497
89	0.2416696756
90	0.2404024691
91	0.2389101069
92	0.2373579445
93	0.2360455665
94	0.23419344
95	0.2332506486
96	0.2319464151
97	0.2307994644
98	0.2299958943
99	0.2289475958
