iter	Logloss
0	0.6724003961
1	0.6535070231
2	0.6343257089
3	0.6169432762
4	0.602680043
5	0.5886561917
6	0.5732850434
7	0.5613830611
8	0.5498318334
9	0.5385496817
10	0.5282500899
11	0.5188926564
12	0.5109023928
13	0.5004839205
14	0.4912375565
15	0.4823173188
16	0.4737541028
17	0.4659929892
18	0.4577843816
19	0.449978103
20	0.4441732935
21	0.4381720796
22	0.4318634408
23	0.4268333469
24	0.4201968922
25	0.415121205
26	0.4094582106
27	0.4040568313
28	0.3993401355
29	0.3941545695
30	0.3886384279
31	0.3838775702
32	0.378657776
33	0.3746032346
34	0.3708030758
35	0.3661385222
36	0.3623640472
37	0.3584863172
38	0.3544148253
39	0.3506552539
40	0.3475937219
41	0.3445736159
42	0.3410459628
43	0.3377825772
44	0.3349667357
45	0.332455582
46	0.3295078693
47	0.326518315
48	0.3235883567
49	0.3204213225
50	0.3177211072
51	0.3152802238
52	0.3125615226
53	0.3097113477
54	0.3071111386
55	0.3050933214
56	0.3025678065
57	0.2996675196
58	0.2976036406
59	0.2957931204
60	0.2929857412
61	0.2911375983
62	0.2887804879
63	0.2872026457
64	0.2849040388
65	0.2826790288
66	0.2810770975
67	0.279447131
68	0.2777620409
69	0.2764995006
70	0.2740174893
71	0.2725625829
72	0.2710478679
73	0.2694619884
74	0.2688530067
75	0.2668095386
76	0.2650795286
77	0.2640075845
78	0.2626068252
79	0.2610689239
80	0.2596139845
81	0.2575486528
82	0.2556805875
83	0.253764022
84	0.25249789
85	0.2517090554
86	0.2501492453
87	0.2486765808
88	0.2474056019
89	0.2460148338
90	0.2442714953
91	0.2426524081
92	0.2409065489
93	0.2396913281
94	0.2385043903
95	0.2372790722
96	0.2358278482
97	0.234776497
98	0.2326708923
99	0.2314443647
