iter	Passed	Remaining
0	1	120
1	2	114
2	3	114
3	4	108
4	5	107
5	6	104
6	7	102
7	8	100
8	9	100
9	10	98
10	12	97
11	13	95
12	13	93
13	15	92
14	16	92
15	17	91
16	18	91
17	20	91
18	21	90
19	22	89
20	24	90
21	25	89
22	26	88
23	27	87
24	28	85
25	29	84
26	30	82
27	31	81
28	33	82
29	34	81
30	36	80
31	37	80
32	39	79
33	40	78
34	42	78
35	43	77
36	45	77
37	47	77
38	52	81
39	54	81
40	55	80
41	57	78
42	58	77
43	59	75
44	60	74
45	62	73
46	66	75
47	69	75
48	71	74
49	73	73
50	74	71
51	75	69
52	77	68
53	78	66
54	79	65
55	81	64
56	82	62
57	83	60
58	84	58
59	85	57
60	86	55
61	87	53
62	88	52
63	89	50
64	90	48
65	92	47
66	93	46
67	95	44
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	106	28
79	108	27
80	109	25
81	110	24
82	112	22
83	112	21
84	113	20
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	119	11
91	120	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	128	2
98	129	1
99	130	0
