iter	Passed	Remaining
0	144	14297
1	145	7129
2	146	4745
3	148	3552
4	149	2834
5	150	2354
6	151	2009
7	152	1752
8	153	1551
9	154	1389
10	155	1256
11	156	1145
12	157	1053
13	158	974
14	159	905
15	161	846
16	162	794
17	163	746
18	164	703
19	165	663
20	166	628
21	168	596
22	169	568
23	171	542
24	172	517
25	173	494
26	175	473
27	176	454
28	177	435
29	178	417
30	180	401
31	182	387
32	185	376
33	186	362
34	188	349
35	189	336
36	190	324
37	192	313
38	193	302
39	195	292
40	196	282
41	197	272
42	198	263
43	199	254
44	200	244
45	201	236
46	202	227
47	203	220
48	205	213
49	206	206
50	208	200
51	209	193
52	210	186
53	211	180
54	212	174
55	213	167
56	214	162
57	216	156
58	217	151
59	219	146
60	220	141
61	221	135
62	222	130
63	224	126
64	225	121
65	226	116
66	227	111
67	228	107
68	229	102
69	230	98
70	231	94
71	232	90
72	233	86
73	234	82
74	235	78
75	236	74
76	237	70
77	238	67
78	239	63
79	240	60
80	241	56
81	242	53
82	243	49
83	244	46
84	245	43
85	246	40
86	247	37
87	248	33
88	249	30
89	250	27
90	252	24
91	253	22
92	254	19
93	255	16
94	257	13
95	257	10
96	258	8
97	259	5
98	260	2
99	261	0
