iter	Passed	Remaining
0	177	177483
1	212	105865
2	250	83391
3	281	70172
4	316	62969
5	358	59438
6	393	55833
7	435	53965
8	475	52411
9	515	51016
10	556	50050
11	599	49340
12	649	49310
13	688	48509
14	721	47406
15	758	46664
16	794	45913
17	836	45625
18	889	45907
19	931	45666
20	991	46201
21	1034	46000
22	1081	45944
23	1124	45711
24	1168	45554
25	1202	45031
26	1237	44587
27	1275	44291
28	1311	43905
29	1347	43574
30	1398	43724
31	1442	43642
32	1488	43628
33	1535	43630
34	1612	44459
35	1691	45282
36	1725	44900
37	1760	44566
38	1806	44507
39	1860	44649
40	1896	44367
41	1931	44052
42	1975	43968
43	2024	43976
44	2061	43751
45	2099	43538
46	2135	43292
47	2177	43183
48	2220	43089
49	2277	43268
50	2336	43470
51	2377	43341
52	2419	43236
53	2474	43343
54	2545	43743
55	2608	43965
56	2675	44264
57	2711	44038
58	2748	43834
59	2789	43702
60	2827	43524
61	2870	43434
62	2912	43318
63	2955	43219
64	3013	43342
65	3053	43213
66	3099	43156
67	3140	43045
68	3191	43067
69	3280	43586
70	3328	43557
71	3367	43408
72	3401	43191
73	3438	43031
74	3489	43033
75	3528	42904
76	3589	43032
77	3632	42932
78	3675	42853
79	3716	42735
80	3754	42593
81	3791	42443
82	3826	42279
83	3865	42154
84	3905	42041
85	3942	41903
86	3990	41882
87	4031	41782
88	4066	41620
89	4104	41500
90	4141	41372
91	4186	41317
92	4240	41351
93	4272	41178
94	4304	41010
95	4337	40841
96	4369	40674
97	4402	40519
98	4434	40358
99	4467	40211
100	4508	40132
101	4538	39959
102	4572	39821
103	4604	39668
104	4634	39499
105	4663	39331
106	4697	39202
107	4730	39071
108	4773	39024
109	4820	39005
110	4851	38859
111	4881	38705
112	4914	38573
113	4956	38517
114	4987	38380
115	5017	38235
116	5048	38098
117	5078	37961
118	5108	37821
119	5140	37700
120	5169	37556
121	5199	37419
122	5230	37290
123	5260	37163
124	5290	37030
125	5319	36899
126	5351	36784
127	5421	36930
128	5451	36807
129	5480	36679
130	5510	36555
131	5544	36457
132	5574	36339
133	5604	36221
134	5634	36103
135	5664	35987
136	5693	35865
137	5723	35748
138	5752	35631
139	5782	35519
140	5816	35434
141	5858	35398
142	5889	35298
143	5920	35194
144	5963	35164
145	5993	35056
146	6023	34954
147	6054	34853
148	6084	34749
149	6113	34643
150	6143	34540
151	6172	34436
152	6203	34339
153	6233	34244
