iter	MultiClass
0	1.019096286
1	0.9571781488
2	0.8913525122
3	0.8349925172
4	0.780898344
5	0.7400701109
6	0.6949396308
7	0.6581060435
8	0.6236793243
9	0.5892878807
10	0.5549821009
11	0.5265276998
12	0.5017495225
13	0.4780556663
14	0.4577744939
15	0.4329130829
16	0.4152395048
17	0.3975496748
18	0.3829820347
19	0.3653623333
20	0.3479948722
21	0.3352306762
22	0.3215842662
23	0.309300253
24	0.2947401093
25	0.2846447266
26	0.2750959238
27	0.2669547753
28	0.2571973656
29	0.2470194872
30	0.2384393899
31	0.2328139815
32	0.2251922802
33	0.2185853832
34	0.2116831313
35	0.2044872228
36	0.1986978094
37	0.1934642874
38	0.1884234199
39	0.1836062994
40	0.1784273624
41	0.1736505664
42	0.1693093861
43	0.1646853089
44	0.1601956753
45	0.1564460868
46	0.1529696637
47	0.1501796699
48	0.1468737341
49	0.143790862
50	0.1405074521
51	0.1360944639
52	0.1329483717
53	0.1302461392
54	0.1269146072
55	0.1246271403
56	0.1204506883
57	0.117565259
58	0.1147734072
59	0.1122280878
60	0.1102419748
61	0.1078037532
62	0.1056870375
63	0.1039391873
64	0.1017638343
65	0.100168357
66	0.09859775153
67	0.0967838827
68	0.09454922577
69	0.09258763452
70	0.09067654444
71	0.08861197589
72	0.08602763951
73	0.08418462448
74	0.08188848197
75	0.08003773116
76	0.07860785742
77	0.07769089075
78	0.07643739593
79	0.07510006624
80	0.07349969624
81	0.07138918945
82	0.07016916866
83	0.06915717929
84	0.06794489331
85	0.0662827496
86	0.06536045633
87	0.06443216711
88	0.06354617903
89	0.06234348713
90	0.06149702025
91	0.06047301342
92	0.05969137615
93	0.05884100049
94	0.0579273303
95	0.05717171378
96	0.05636930184
97	0.05523036458
98	0.05401048254
99	0.05326235633
100	0.05243411157
101	0.05161261162
102	0.05068700735
103	0.05013353356
104	0.04926394855
105	0.04835340262
106	0.04780108185
107	0.04698294351
108	0.04636252991
109	0.04567158212
110	0.04498731239
111	0.04424569192
112	0.04334982527
113	0.04271441176
114	0.04213711803
115	0.04162161891
116	0.04107112207
117	0.04057318479
118	0.03993910023
119	0.03943623906
120	0.03887270702
121	0.0383164925
122	0.03785177633
123	0.0372797821
124	0.03686431759
125	0.03638607446
126	0.03607992499
127	0.03563101515
128	0.03529313252
129	0.03494949302
130	0.03446656285
131	0.0339562608
132	0.03360859497
133	0.03322976044
134	0.03281698411
135	0.03250595844
136	0.03208614754
137	0.03174820676
138	0.03138768562
139	0.03097649652
140	0.03059489884
141	0.03033914663
142	0.02984055738
143	0.0295286759
144	0.02930863339
145	0.02899308231
146	0.0286730456
147	0.02840228687
148	0.02813218237
149	0.02788303645
150	0.02772215987
151	0.02741820145
152	0.0271020744
153	0.02691084938
154	0.0265684701
155	0.02624756335
156	0.02601655518
157	0.02582344997
158	0.02547293196
159	0.02524278617
160	0.02504021167
161	0.0248227618
162	0.02459742037
163	0.02433608925
164	0.02411461376
165	0.02387324491
166	0.02378797967
167	0.02357671662
168	0.02337809286
169	0.02318696941
170	0.02311419782
171	0.02291948553
172	0.02266383218
173	0.02245319786
174	0.02229323547
175	0.0220647156
176	0.02190017529
177	0.02167865231
178	0.02141901903
179	0.02136504274
180	0.02112397328
181	0.02099456419
182	0.02084280601
183	0.02068205601
184	0.02050082169
185	0.02037910631
186	0.02026941298
187	0.02007690378
188	0.01989755002
189	0.01977399157
190	0.01972096388
191	0.01956605284
192	0.01943955269
193	0.01931643726
194	0.019230616
195	0.01909131279
196	0.01898682687
197	0.01886503983
198	0.01869731947
199	0.01865443512
200	0.01855071682
201	0.01846956901
202	0.01826545802
203	0.01821397827
204	0.01804700683
205	0.01788965671
206	0.01785089392
207	0.01771511137
208	0.01761031016
209	0.01756902371
210	0.01749740907
211	0.0174135041
212	0.01738135948
213	0.01725153723
214	0.01714791641
215	0.01703602097
216	0.01693111005
217	0.01689808779
218	0.01678126231
219	0.01665216044
220	0.01655318345
221	0.01639713445
222	0.0163635217
223	0.01627592339
224	0.01620637322
225	0.01605240929
226	0.0159142627
227	0.01582637592
228	0.01573045421
229	0.01562640364
230	0.01553221708
231	0.01542620782
232	0.01528629822
233	0.01513755268
234	0.01498860733
235	0.01489908589
236	0.01483267021
237	0.01475768891
238	0.01466127383
239	0.01452757447
240	0.01445408858
241	0.01435280012
242	0.01432887037
243	0.01424541914
244	0.01421852001
245	0.01412745697
246	0.01404989452
247	0.01400457885
248	0.01392669409
249	0.01384342289
250	0.01375024671
251	0.01368847863
252	0.01361919082
253	0.01354620553
254	0.01345499284
255	0.0133974243
256	0.01333065644
257	0.01326466404
258	0.0131928395
259	0.01313578948
260	0.01304959529
261	0.01299823031
262	0.012944646
263	0.01288278577
264	0.01283823872
265	0.01276062264
266	0.01267965421
267	0.01262945351
268	0.01254981022
269	0.01249898036
270	0.01242622435
271	0.0123589621
272	0.01228910243
273	0.01222857421
274	0.01215252686
275	0.0120643136
276	0.01198047014
277	0.01191672936
278	0.01186542622
279	0.01180323685
280	0.01175995978
281	0.01172052891
282	0.01167077514
283	0.01162870575
284	0.01158606444
285	0.01156906674
286	0.01150778235
287	0.01149122052
288	0.01142673708
289	0.01136300268
290	0.01134693331
291	0.01133252394
292	0.01129709961
293	0.01124093663
294	0.0112266929
295	0.01117020804
296	0.01111636785
297	0.01106633404
298	0.01101346215
299	0.01097431761
300	0.01093112437
301	0.01089088563
302	0.01085817957
303	0.01080007925
304	0.01078678261
305	0.01074416127
306	0.01067470696
307	0.01063424926
308	0.01061954488
309	0.0105846501
310	0.01051779687
311	0.01046146658
312	0.01041067331
313	0.01035248368
314	0.01031728785
315	0.01030516778
316	0.01025295217
317	0.0102069742
318	0.01017822044
319	0.01014852551
320	0.01013794743
321	0.01011395708
322	0.01007304721
323	0.01001963597
324	0.00998216509
325	0.009932587496
326	0.00991434136
327	0.009877569475
328	0.009838940549
329	0.009794116428
330	0.009763346576
331	0.009731116859
332	0.009696065931
333	0.009650214659
334	0.009622462738
335	0.009591165234
336	0.009555410986
337	0.009518316724
338	0.009485514277
339	0.009460322649
340	0.009417176037
